ID,Nom,Domaine,"Prix TTC",UrlImage,URL
2241,Volnay,"Fanny Sabre","42.00 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/volnay-936637.jpg?v=1605021391,https://www.petitescaves.com/products/volnay-2018
2240,"Aloxe Corton","Fanny Sabre","42.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/aloxe-corton-211112.jpg?v=1605004214,https://www.petitescaves.com/products/aloxe-corton-2019
2238,Bourgogne,"Fanny Sabre","20.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/bourgogne-586407.jpg?v=1605018594,https://www.petitescaves.com/products/blanc-2033
2237,"Cuvée Rose","Maxime Magnon","37.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/cuvee-rose-695062.jpg?v=1605022909,https://www.petitescaves.com/products/cuvee-rose-2016
2226,"Tire Vin Vite","H. et D. Barrault","10.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/tire-vin-vite-118948.jpg?v=1605014256,https://www.petitescaves.com/products/tire-vin-vite-2019
2220,"Le Vin de PloussarD","Tony Bornard","22.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/le-vin-de-ploussard-871259.jpg?v=1605005158,https://www.petitescaves.com/products/le-vin-de-ploussard-2018
2219,"A deux c'est mieux","Romain Le Bars","13.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/a-deux-cest-mieux-431269.jpg?v=1605003162,https://www.petitescaves.com/products/a-deux-cest-mieux
2218,Pinotctambule,"Tony Bornard","17.60 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/pinotctambule-479618.jpg?v=1605009462,https://www.petitescaves.com/products/pinotctambule-2017
2217,"Magnum Point Barre","Philippe Bornard","71.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/magnum-point-barre-997160.jpg?v=1605009297,https://www.petitescaves.com/products/magnum-point-barre-2015
2216,"Les Chassagnes","Philippe Bornard","31.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/les-chassagnes-336896.jpg?v=1605023031,https://www.petitescaves.com/products/les-chassagnes-2016
2215,"Pinot Blanc","Charles Dufour","100.00 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/pinot-blanc-517810.jpg?v=1605009910,https://www.petitescaves.com/products/pinot-blanc-1999
2214,Brouilly,"Alex Foillard","23.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/brouilly-373705.jpg?v=1605022043,https://www.petitescaves.com/products/brouilly-2020
2213,"Les Rosiers","Eric Nicolas","30.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/les-rosiers-151244.jpg?v=1605002307,https://www.petitescaves.com/products/les-rosiers-2018
2212,Confluence,"Eric Nicolas","19.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/confluence-210711.jpg?v=1605023750,https://www.petitescaves.com/products/confluence-2018
2211,Prémices,"Eric Nicolas","20.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/premices-293249.jpg?v=1605009384,https://www.petitescaves.com/products/premices-2020
2208,Goustan,"Valérie Frison","37.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/2208-champagne-val-frison-goustan-2017-r.png?v=1605026311,https://www.petitescaves.com/products/goustan-2017
2207,"Aphros Vinhao (rouge)","Vasco Croft","16.60 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/aphros-vinhao-rouge-617987.jpg?v=1605020326,https://www.petitescaves.com/products/aphros-vinhao-2018
2206,Tradition,"Famille Andrieu","14.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/tradition-679715.jpg?v=1605002358,https://www.petitescaves.com/products/tradition-2016
2205,L'Enclos,"Magali Terrier","15.00 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/lenclos-183810.jpg?v=1605013761,https://www.petitescaves.com/products/lenclos-2018
2203,"Pinot Noir","Christian Binner","20.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/pinot-noir-581326.jpg?v=1605006455,https://www.petitescaves.com/products/pinot-noir-2024
2202,"Rosso Puglia","Valentina Passalacqua","17.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/rosso-puglia-350476.jpg?v=1605019565,https://www.petitescaves.com/products/rosso-puglia-1-liter
2201,"Hellen Rosso","Valentina Passalacqua","17.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/hellen-rosso-326602.jpg?v=1605011720,https://www.petitescaves.com/products/hellen-rosso-2018
2200,"Rosa Puglia","Valentina Passalacqua","17.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/rosa-puglia-520571.jpg?v=1605006209,https://www.petitescaves.com/products/rosa-puglia-1-liter
2198,"Bianco Puglia Liter","Valentina Passalacqua","17.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/bianco-puglia-liter-563145.jpg?v=1605020207,https://www.petitescaves.com/products/bianco-puglia-liter
2197,"Amo - Liter","Valentina Passalacqua","17.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/amo-liter-177379.jpg?v=1605005509,https://www.petitescaves.com/products/amo-liter
2196,"Mare e Foresta - orange","Valentina Passalacqua","20.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/mare-e-foresta-orange-578487.jpg?v=1605016770,https://www.petitescaves.com/products/mare-e-foresta-orange-1-litro
2192,"La Bégou","Maxime Magnon","27.00 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/la-begou-600308.jpg?v=1605007801,https://www.petitescaves.com/products/la-begou-2019
2181,Gibraltar,"Jean-Philippe Padié","22.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/gibraltar-159123.jpg?v=1605012475,https://www.petitescaves.com/products/gibraltar-2019
2180,"Glorieux Grenache","Jean-Philippe Padié","14.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/glorieux-grenache-969935.jpg?v=1605017095,https://www.petitescaves.com/products/glorieux-grenache
2179,Sylvaner,"Christian Binner","15.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/sylvaner-630224.jpg?v=1605005974,https://www.petitescaves.com/products/sylvaner-2019
2178,"Riesling ""Le champ des alouettes""","Christian Binner","19.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/riesling-le-champ-des-alouettes-548744.jpg?v=1605011391,https://www.petitescaves.com/products/riesling-le-champ-des-alouettes-2018
2177,"Hinterberg Pinot Gris","Christian Binner","23.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/hinterberg-pinot-gris-937544.jpg?v=1605020562,https://www.petitescaves.com/products/hinterberg-pinot-gris-2015
2176,"KB Extra-Brut 2013","Christian Binner","25.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/kb-extra-brut-2013-856026.jpg?v=1605014021,https://www.petitescaves.com/products/kb-extra-brut-2013
2175,"Côtes d'Amourschwihr","Christian Binner","23.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/cotes-damourschwihr-198387.jpg?v=1605019314,https://www.petitescaves.com/products/cotes-dammerschwihr-2015
2174,"La Mariole","Xavier et Mathieu Ledogar","11.60 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/la-mariole-838489.jpg?v=1605013935,https://www.petitescaves.com/products/la-mariole-2019
2173,"Joli Gamay by Jef","Jean-François Debourg","13.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/joli-gamay-by-jef-260240.jpg?v=1605002724,https://www.petitescaves.com/products/joli-gamay-by-jef-2018
2172,"Joue Franc Jeu","Julien Voogt","14.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/joue-franc-jeu-896276.jpg?v=1605011426,https://www.petitescaves.com/products/joue-franc-jeu-1
2171,"Château Brandeau","Julien Voogt","14.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/chateau-brandeau-102420.jpg?v=1605011959,https://www.petitescaves.com/products/chateau-brandeau-2018
2169,"Les Vignes d’Emilien Colin","Patrice Colin","11.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/les-vignes-demilien-colin-168625.jpg?v=1605011703,https://www.petitescaves.com/products/les-vignes-d-emilien-colin-2019
2168,"Pente des Coutis","Patrice Colin","12.20 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/pente-des-coutis-169078.jpg?v=1605012926,https://www.petitescaves.com/products/pente-des-coutis-2019
2167,"Eau Forte","Jean-Claude Lapalu","23.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/eau-forte-969805.jpg?v=1605002568,https://www.petitescaves.com/products/eau-forte-2019
2166,"Cuvée des fous","Jean-Claude Lapalu","30.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/cuvee-des-fous-489116.jpg?v=1605023311,https://www.petitescaves.com/products/cuvee-des-fous-2019
2164,"Moenchberg Grand Cru Pinot Gris","Antoine Kreydenweiss","35.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/moenchberg-grand-cru-pinot-gris-313146.jpg?v=1605022466,https://www.petitescaves.com/products/moenchberg-grand-cru-pinot-gris-2018
2163,"Kastelberg (riesling)","Antoine Kreydenweiss","50.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/kastelberg-riesling-899023.jpg?v=1605022111,https://www.petitescaves.com/products/kastelberg-riesling-2018
2162,"Clos du Val d'Eléon","Antoine Kreydenweiss","23.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/clos-du-val-deleon-433430.jpg?v=1605022039,https://www.petitescaves.com/products/clos-du-val-deleon-2018
2161,"Charmant Chenin by Charlotte","Thomas Carsin","19.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/2161-loire-terre-de-l-elu-charmant-chenin-2018-cuvee-exclusive-initiation-r.png?v=1605113016,https://www.petitescaves.com/products/charmant-chenin-by-charlotte
2160,"Champs Libres","Elodie Balme","12.30 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/champs-libres-764714.jpg?v=1605008601,https://www.petitescaves.com/products/champs-libres-2019
2156,Mâcon-Villages,"Philippe Valette","21.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/macon-villages-544589.jpg?v=1605014134,https://www.petitescaves.com/products/villages-2019
2155,"Et Pourtant","Philippe Valette","38.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/et-pourtant-134917.jpg?v=1605006434,https://www.petitescaves.com/products/et-pourtant-2016
2154,"Sous la roche","Fanny Sabre","34.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/2154-bourgogne-fanny-sabre-monthelie-les-sous-roches-rouge-2018-r.png?v=1605023033,https://www.petitescaves.com/products/sous-la-roche-2018
2153,Australe,"Marjorie et Stéphane GALLET","23.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/australe-465282.jpg?v=1605021400,https://www.petitescaves.com/products/australe-2019
2152,"Segna de Cor","Marjorie et Stéphane GALLET","15.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/segna-de-cor-990343.jpg?v=1605003988,https://www.petitescaves.com/products/segna-de-cor-2018
2151,"PI VELL","Marjorie et Stéphane GALLET","36.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/pi-vell-701117.jpg?v=1605004779,https://www.petitescaves.com/products/pi-vell-2019
2150,LLUM,"Marjorie et Stéphane GALLET","23.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/llum-544614.jpg?v=1605020773,https://www.petitescaves.com/products/llum-2019
2149,"L'art de prune","Philippe Maffre et Sylvie Ledran","12.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/lart-de-prune-145661.jpg?v=1605011772,https://www.petitescaves.com/products/lart-de-prune-2017
2148,Marguerite,"Philippe Maffre et Sylvie Ledran","10.30 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/marguerite-376346.jpg?v=1605016546,https://www.petitescaves.com/products/marguerite-2017
2147,"Les Pradels","Philippe Maffre et Sylvie Ledran","10.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/les-pradels-742184.jpg?v=1605020968,https://www.petitescaves.com/products/les-pradels-2019
2145,Amphore,"Fabien Jouves","30.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/amphore-531756.jpg?v=1605006757,https://www.petitescaves.com/products/amphore-2019
2144,"La Guerrerie","Thierry Puzelat","20.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/la-guerrerie-394150.jpg?v=1605018759,https://www.petitescaves.com/products/la-guerrerie-2019
2143,"La Gravotte","Thierry Puzelat","24.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/la-gravotte-332154.jpg?v=1605011623,https://www.petitescaves.com/products/la-gravotte-2019
2141,"SP68 Blanc","Arianna Occhipinti","23.40 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/sp68-blanc-358807.jpg?v=1605010756,https://www.petitescaves.com/products/sp68-white-2019
2139,Grain...cheux,"Christophe Comte","11.60 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/graincheux-804084.jpg?v=1605019035,https://www.petitescaves.com/products/grain-cheux-2019
2137,Hécate,"Vincent Alexis","20.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/hecate-594114.jpg?v=1605011395,https://www.petitescaves.com/products/hecate-2018
2136,Larcin,"Vincent Alexis","15.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/larcin-380419.jpg?v=1605003123,https://www.petitescaves.com/products/larcin-2019
2133,"Cuvée 910","Julien Guillot","38.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/cuvee-910-153449.jpg?v=1605006205,https://www.petitescaves.com/products/cuvee-910-2019
2132,"Cuvée Auguste","Julien Guillot","40.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/cuvee-auguste-597415.jpg?v=1605016966,https://www.petitescaves.com/products/cuvee-auguste-2019
2131,"Macon Village","Julien Guillot","22.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/macon-village-453829.jpg?v=1605012242,https://www.petitescaves.com/products/macon-village-2018
2130,"Altiesse en Paradis cuvée le grès","Luc Bauer","22.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/altiesse-en-paradis-cuvee-le-gres-409185.jpg?v=1605006570,https://www.petitescaves.com/products/altesse-en-paradis-cuvee-le-gres-2018
2129,Loulou,"Patrick Meyer","17.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/loulou-690844.jpg?v=1605014179,https://www.petitescaves.com/products/loulou-2019
2127,"Sylvaner Zellberg","Patrick Meyer","16.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/sylvaner-zellberg-926220.jpg?v=1605022000,https://www.petitescaves.com/products/sylvaner-zellberg
2126,"Alsace Grand Cru Muenchberg (Riesling)","Patrick Meyer","30.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/2126-alsace-julien-meyer-riesling-muenchberg-2018-r.png?v=1605024328,https://www.petitescaves.com/products/alsace-grand-cru-muenchberg-riesling-2018
2124,Nature,"Patrick Meyer","11.20 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/nature-617194.jpg?v=1605021852,https://www.petitescaves.com/products/nature-2019
2122,"Le Grand Carré d'Agalis","Lionel Maurel","11.20 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/le-grand-carre-dagalis-580074.jpg?v=1605012594,https://www.petitescaves.com/products/le-grand-carre-dagalis-2019
2121,"Les Perrières","Catherine et Pierre Breton","32.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/les-perrieres-924889.jpg?v=1605016012,https://www.petitescaves.com/products/les-perrieres-2015
2120,"Elle est pas bulle, la vie ?","Catherine et Pierre Breton","14.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/elle-est-pas-bulle-la-vie-572747.jpg?v=1605015024,https://www.petitescaves.com/products/elle-est-pas-bulle-la-vie-2019
2118,"Aux amis de ma soeur","J-Baptiste Senat","16.50 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/aux-amis-de-ma-soeur-656480.jpg?v=1605016175,https://www.petitescaves.com/products/aux-amis-de-ma-soeur-2019
2117,"Mais où est donc Ornicar","J-Baptiste Senat","17.90 €",https://cdn.shopify.com/s/files/1/0459/2871/0305/products/mais-ou-est-donc-ornicar-335374.jpg?v=1605022442,https://www.petitescaves.com/products/mais-ou-est-donc-ornicar-2019
